mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,mel_1,mel_2,mel_3,mel_4,mel_5,mel_6,mel_7,mel_8,mel_9,mel_10,mel_11,mel_12,mel_13,mel_14,mel_15,mel_16,mel_17,mel_18,mel_19,mel_20,mel_21,mel_22,mel_23,mel_24,mel_25,mel_26,mel_27,mel_28,mel_29,mel_30,mel_31,mel_32,mel_33,mel_34,mel_35,mel_36,mel_37,mel_38,mel_39,mel_40,mel_41,mel_42,mel_43,mel_44,mel_45,mel_46,mel_47,mel_48,mel_49,mel_50,mel_51,mel_52,mel_53,mel_54,mel_55,mel_56,mel_57,mel_58,mel_59,mel_60,mel_61,mel_62,mel_63,mel_64,mel_65,mel_66,mel_67,mel_68,mel_69,mel_70,mel_71,mel_72,mel_73,mel_74,mel_75,mel_76,mel_77,mel_78,mel_79,mel_80,mel_81,mel_82,mel_83,mel_84,mel_85,mel_86,mel_87,mel_88,mel_89,mel_90,mel_91,mel_92,mel_93,mel_94,mel_95,mel_96,mel_97,mel_98,mel_99,mel_100,mel_101,mel_102,mel_103,mel_104,mel_105,mel_106,mel_107,mel_108,mel_109,mel_110,mel_111,mel_112,mel_113,mel_114,mel_115,mel_116,mel_117,mel_118,mel_119,mel_120,mel_121,mel_122,mel_123,mel_124,mel_125,mel_126,mel_127,mel_128,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,label
-598.0309343,71.00091646,7.186283158,17.45220071,9.168910829,1.376859046,-2.117040906,0.860308388,-10.93714207,-0.603621913,-2.848248842,-5.280833035,0.658995194,0.630636159,0.631821342,0.656065541,0.649147997,0.646825475,0.663440984,0.659013592,0.665092721,0.64949423,0.641959625,0.643576692,0.654317139,0.00030601,0.004667021,0.008468691,0.060344625,0.021052047,0.092988498,0.03545475,0.108591056,0.076206317,0.171482942,0.087609752,0.149684597,0.071653594,0.094697681,0.047890374,0.049394305,0.057263187,0.046136495,0.073613601,0.046017546,0.073427221,0.035053014,0.089132194,0.031576777,0.095386864,0.023855732,0.06139897,0.00987308,0.042378185,0.003534987,0.028612875,0.001270566,0.017003932,0.001549103,0.012846623,0.00277962,0.013653993,0.004901536,0.015407134,0.006292038,0.00920306,0.007417123,0.003877697,0.011305181,0.005568001,0.008442449,0.009027733,0.004246866,0.004330301,0.004506861,0.00264893,0.002448687,0.002104825,0.002900772,0.002136485,0.001909817,0.001626856,0.001420166,0.001398841,0.001358145,0.001109385,0.000880563,0.000792482,0.000681015,0.000610782,0.000602845,0.00065149,0.000733635,0.000727725,0.000716234,0.00064391,0.000554689,0.000578676,0.000662529,0.000538618,0.000555421,0.000426181,0.000369995,0.000318856,0.000274283,0.000222337,0.000263206,0.000322857,0.000385098,0.00044548,0.000406839,0.000274359,0.00016291,0.00013224,8.61E-05,4.12E-05,2.40E-05,1.56E-05,3.16E-05,4.11E-05,2.10E-05,2.14E-05,3.13E-05,4.08E-05,4.95E-05,6.89E-05,0.000107575,0.000157075,0.00021196,0.000160854,0.000109548,0.000100232,0.000103411,6.77E-05,4.87E-05,3.68E-05,3.97E-05,2.34E-05,2.11E-05,1.80E-05,1.73E-05,2.46E-05,2.01E-05,1.14E-05,5.46E-06,1.92E-06,5.28E-07,9.40E-08,1.16E-08,1.02E-09,5.17E-11,9.89E-13,4.69E-15,14.42551314,7.171455621,9.984982281,12.19525301,15.58144366,26.41000416,47.10282075,male
-362.7915029,96.50677763,-2.342199818,20.50043737,-18.52181727,18.43815023,-21.26213034,3.088743421,-17.13382625,2.011714257,-12.6622705,7.722341536,-9.0450873,0.546106086,0.563476701,0.591432129,0.602062033,0.626159551,0.643822321,0.63298705,0.630559329,0.602294801,0.602779841,0.583704497,0.565266806,0.005395277,0.082284596,0.074974455,0.534239048,0.161694901,0.714218707,0.245430257,0.751705517,0.372522801,0.838267849,0.597464466,1.020790794,0.895191886,1.183089234,1.337629135,1.379635521,1.538560925,1.239606309,1.401302286,0.875986114,1.19134007,0.568727227,1.003624105,0.355552951,0.868263863,0.217148033,0.740731928,0.119111209,0.653331589,0.054497819,0.506177756,0.026167466,0.377215372,0.0371133,0.307778432,0.044280401,0.217513276,0.0554773,0.174383355,0.083977703,0.12283012,0.122623625,0.064108048,0.157492969,0.054399095,0.080754279,0.102582801,0.063015837,0.073614889,0.122823059,0.074781059,0.072486343,0.068068331,0.073795373,0.042003064,0.038671142,0.035674321,0.032374906,0.02834617,0.025057893,0.020609923,0.015178693,0.011150333,0.010139413,0.009569949,0.008419286,0.00836603,0.009411792,0.011322355,0.015706709,0.01791955,0.015569399,0.012120174,0.00838177,0.004192479,0.003533407,0.002692881,0.002319191,0.001857574,0.001770429,0.00139096,0.00163358,0.002076499,0.002699719,0.003023598,0.003133185,0.003921463,0.005602701,0.006213466,0.005369695,0.00512424,0.005563441,0.007027956,0.008795363,0.008375234,0.006913639,0.008916981,0.011298878,0.012498835,0.014296797,0.015734593,0.01435888,0.018442889,0.021992307,0.023955253,0.021013099,0.017565101,0.014379981,0.011109972,0.00855484,0.010217505,0.011107385,0.01089094,0.016475167,0.015796152,0.015204232,0.012181355,0.007561141,0.00376682,0.001563313,0.000503005,0.000133493,2.89E-05,5.03E-06,5.11E-07,2.99E-08,7.03E-10,2.28E-12,14.43344095,5.67922821,8.873073311,11.51841152,14.52828858,17.14977454,56.48913646,male
-511.3804622,81.22789959,-21.30022606,54.37191144,-0.991677567,19.17484411,-10.99960675,6.355853973,-7.017447266,4.041146244,-2.274966874,-4.093531732,2.973033066,0.551547597,0.568041065,0.621543027,0.650892721,0.64719357,0.666897734,0.674693834,0.688395568,0.667949945,0.633959343,0.584326024,0.560257481,0.002253373,0.034366709,0.035077026,0.249945357,0.08225596,0.363330844,0.078715128,0.241089248,0.051608931,0.116132777,0.032460607,0.055460183,0.031680027,0.041868453,0.038896568,0.04011806,0.032271389,0.026000801,0.021170986,0.013234468,0.015210383,0.0072612,0.016476935,0.005837268,0.020766199,0.005193513,0.01811265,0.002912551,0.013917833,0.00116096,0.010905517,0.000660964,0.010139253,0.001113338,0.009232844,0.00161117,0.007914357,0.002119998,0.00666385,0.003388316,0.004955926,0.004211987,0.002202041,0.005495825,0.001960597,0.002917089,0.003711455,0.002119424,0.002397946,0.003278205,0.002444662,0.00278804,0.003284369,0.004565545,0.003808817,0.003913539,0.003901978,0.003818471,0.003696022,0.00340783,0.003118113,0.003032716,0.002758895,0.00252865,0.002500963,0.002639854,0.002867797,0.003136207,0.003292438,0.003599768,0.003931586,0.004064102,0.004150187,0.004468151,0.003417503,0.003285431,0.002669687,0.002740637,0.002449303,0.002704933,0.002271547,0.002169614,0.00222292,0.002308471,0.002568338,0.002474673,0.00237083,0.002233267,0.002122644,0.002031294,0.00186788,0.001941337,0.002080911,0.00228169,0.002859131,0.003608264,0.004002934,0.004726762,0.005969332,0.00607012,0.004926427,0.004657335,0.0053638,0.005175534,0.004618124,0.002776594,0.002547952,0.003186815,0.002919414,0.003168563,0.002701007,0.001983331,0.001158988,0.000801936,0.000399423,0.000143158,4.15E-05,1.54E-05,4.59E-06,8.07E-07,6.79E-08,3.12E-09,2.43E-11,3.42E-12,7.21E-13,4.20E-13,3.78E-13,3.67E-13,14.44378899,7.367783767,9.356232971,11.12314117,14.44444997,19.99384569,54.12619326,male
-475.2980274,88.87240067,-12.57323175,59.26653185,1.322394441,20.28939126,-8.316713923,7.152386146,-6.103944678,1.582332951,-0.290253911,-4.844948355,4.076550118,0.553199075,0.549916754,0.598290703,0.627851606,0.63949349,0.678370337,0.705548904,0.7113222,0.688590192,0.670598478,0.627592719,0.590589825,0.007551489,0.115169477,0.092663857,0.660286902,0.138784422,0.61302137,0.169278648,0.518467834,0.145442733,0.327281892,0.070600148,0.120623042,0.046593969,0.061578779,0.04768598,0.049183492,0.051266236,0.041304799,0.039784987,0.024870505,0.026377751,0.012592328,0.025459561,0.009019534,0.026238883,0.006562201,0.025179414,0.004048901,0.023500657,0.001960313,0.014587519,0.000786834,0.011548269,0.001285413,0.010659856,0.00193527,0.009506392,0.002869383,0.009019413,0.004293604,0.006280047,0.006508378,0.003402602,0.008958193,0.003473501,0.005196673,0.006232333,0.003220984,0.003467663,0.00472505,0.003276488,0.003663377,0.00423593,0.006217012,0.004128171,0.00435074,0.004475342,0.004542549,0.004589265,0.004444702,0.004325314,0.004128074,0.004240833,0.004004023,0.003503177,0.002931734,0.003020848,0.003471647,0.004090376,0.005129938,0.005357764,0.005095882,0.005069146,0.005034903,0.003655146,0.004275957,0.003973132,0.004119472,0.003961765,0.004023835,0.003306495,0.003570925,0.003437925,0.003395614,0.003815965,0.003954979,0.003710582,0.003256608,0.002791521,0.002384187,0.002383255,0.002244475,0.002148031,0.002664834,0.003577127,0.004227078,0.00481749,0.005942957,0.008200566,0.010665648,0.009054389,0.008075106,0.009588634,0.008822238,0.007846883,0.006257028,0.00498028,0.005099831,0.003984093,0.003442653,0.0032195,0.002417635,0.001466875,0.000736889,0.000346544,0.000107325,3.35E-05,1.17E-05,4.08E-06,7.25E-07,8.06E-08,3.93E-09,6.57E-11,2.82E-11,1.89E-11,1.59E-11,1.43E-11,1.34E-11,14.45616938,7.45037738,9.792974308,11.12536811,14.72196861,19.72482353,54.08544167,male
-361.0048577,78.45344884,-21.17753897,49.0909721,-8.108291761,22.50475893,-13.45902767,18.73615243,-15.62672455,16.70273136,-15.47953448,13.056147,-7.804846919,0.599536399,0.604777361,0.582814453,0.595226055,0.589104855,0.61039371,0.659481829,0.680202826,0.651306094,0.65917149,0.678845218,0.648635506,0.019014577,0.289995662,0.268610655,1.914015915,0.325062985,1.435827985,0.270606343,0.82881501,0.257116817,0.578576026,0.104794315,0.179045079,0.077357253,0.10223566,0.13350324,0.137695724,0.192799957,0.155337393,0.178020577,0.111284735,0.133645526,0.063800296,0.10695651,0.03789138,0.164505702,0.041141974,0.19847591,0.031915332,0.146490844,0.012219571,0.143757607,0.007841743,0.115620516,0.012179477,0.101003688,0.015508218,0.076179151,0.016656896,0.05235809,0.034561457,0.050551369,0.049060537,0.025649016,0.049204857,0.020874053,0.031399544,0.04452383,0.025614089,0.029078784,0.040394411,0.023677346,0.024011595,0.02456511,0.049104603,0.054838144,0.042071092,0.032236397,0.02610176,0.021997916,0.020435525,0.019839755,0.018081862,0.01908043,0.016403996,0.01108849,0.011828282,0.020245681,0.029588473,0.03029129,0.023023841,0.02777109,0.044201177,0.046293304,0.037645162,0.016647346,0.014804191,0.011498352,0.009051528,0.008450166,0.01341768,0.016567428,0.022938784,0.027939622,0.034573973,0.038505132,0.041880794,0.057291958,0.063972218,0.046976253,0.0610755,0.042193872,0.0256431,0.022875265,0.022249384,0.02425676,0.032862962,0.030569193,0.024092579,0.020328172,0.012798463,0.008764122,0.010239718,0.007089514,0.005844555,0.006985178,0.005890597,0.005550581,0.005561866,0.004641302,0.003874959,0.003310489,0.00258377,0.002090738,0.00140037,0.001179997,0.001132871,0.000711303,0.000302418,0.000117822,3.87E-05,3.02E-05,1.49E-05,7.59E-07,1.30E-07,1.74E-08,1.40E-09,5.57E-11,7.75E-12,14.51099122,7.594597397,8.405302308,11.35520146,14.05861838,18.14057839,57.39330636,male
-567.7916696,99.13517029,23.12100359,47.88521272,9.789098986,-0.085842347,-1.553183641,-10.88042589,-9.125738039,-0.051709715,-1.876680972,2.648719425,-0.185915662,0.610321291,0.606334031,0.612942764,0.592905045,0.607260608,0.63911468,0.642779336,0.631698551,0.598516021,0.602948416,0.612121546,0.626791843,0.000503527,0.007679405,0.018787137,0.13386989,0.045161383,0.19948127,0.040919683,0.125329094,0.042851582,0.09642659,0.048178009,0.082313964,0.069940622,0.09243381,0.072544267,0.074822419,0.112451032,0.090600903,0.124657025,0.077925958,0.137337126,0.065562609,0.113924376,0.040359879,0.074332772,0.018590219,0.057191443,0.009196501,0.048012572,0.004004981,0.023035241,0.000768109,0.008414356,0.000675841,0.005604706,0.000886275,0.00435354,0.00141835,0.004458339,0.00238966,0.00349524,0.004022745,0.002103105,0.008304462,0.003234435,0.004840374,0.003998881,0.001739911,0.001684496,0.001599673,0.00111394,0.001536286,0.002225412,0.003149089,0.001490486,0.001189204,0.001056374,0.001135012,0.001287275,0.001122109,0.000655729,0.00054781,0.000288482,0.000133192,0.000188165,0.000308476,0.000413087,0.000400401,0.000496936,0.000763705,0.000644943,0.000425211,0.000398751,0.000468017,0.000377502,0.000356911,0.000398367,0.000410915,0.000262847,0.00018184,0.000143153,0.00015682,0.000187105,0.000181593,0.000195105,0.00019113,0.000197117,0.000277281,0.000328048,0.0002629,0.000241069,0.000210244,0.000178639,0.000167627,0.000167194,0.000172354,0.000218332,0.000220926,0.000143195,9.52E-05,7.97E-05,6.07E-05,5.40E-05,4.35E-05,3.01E-05,2.15E-05,1.65E-05,1.85E-05,1.47E-05,1.01E-05,8.20E-06,7.84E-06,6.16E-06,4.23E-06,2.91E-06,2.46E-06,1.30E-06,5.06E-07,2.90E-07,9.70E-08,2.64E-08,6.71E-09,1.11E-09,1.83E-10,2.34E-11,1.78E-12,3.04E-13,2.60E-13,14.53408517,9.569449566,14.23315694,18.08841185,22.32181316,30.78666439,51.51269319,male
-451.7257288,60.79829223,15.91250725,49.08064256,-16.1545389,12.74977423,-13.38829617,2.945713243,-12.23770582,0.826549241,-11.84855451,2.642396802,-16.15440716,0.511981442,0.490165613,0.510037664,0.520952038,0.546667397,0.582221947,0.591422411,0.58525073,0.592628123,0.605682542,0.624402741,0.577566002,0.002331542,0.035558885,0.05856911,0.417340886,0.124535328,0.550082039,0.186074996,0.569911807,0.361848951,0.814249065,0.299159364,0.511125166,0.337619875,0.446199799,0.346459128,0.357339196,0.394130822,0.31754807,0.356417643,0.222804821,0.389233088,0.185813825,0.455174421,0.161254206,0.410002915,0.102539482,0.41113931,0.066112042,0.344664882,0.028750308,0.278858421,0.013806458,0.195193525,0.015998164,0.132671841,0.020955262,0.102936007,0.020875523,0.065618618,0.023942044,0.035018868,0.027620915,0.014440308,0.029916285,0.010997101,0.016395556,0.02294016,0.011917199,0.012865272,0.015305419,0.009551411,0.009752552,0.009992606,0.014641826,0.009921352,0.010174543,0.010254032,0.010064472,0.009278756,0.007514999,0.007167356,0.007582383,0.007322211,0.006343643,0.003724969,0.0029704,0.003775384,0.004853929,0.005156204,0.005076322,0.005665091,0.005597788,0.005920913,0.006352541,0.004852056,0.006303924,0.007581072,0.010341084,0.010007688,0.009478457,0.008383377,0.008405099,0.005650665,0.004049028,0.003865779,0.004345981,0.004201262,0.003805416,0.005329236,0.005752518,0.005995201,0.005369843,0.005436274,0.010622122,0.010396597,0.010928095,0.010290724,0.009073537,0.008635178,0.009623194,0.009510805,0.01050322,0.00873152,0.010298477,0.011364423,0.013809605,0.014998529,0.013141665,0.013239584,0.022199241,0.028499158,0.022187396,0.019520441,0.024985166,0.026590548,0.02448526,0.021626531,0.013694867,0.006248279,0.001512402,0.000327234,6.75E-05,8.33E-06,9.29E-07,9.46E-08,3.54E-09,7.97E-11,1.58E-12,14.62854775,7.945312899,12.76541519,15.80158707,19.2949496,27.93660276,49.67088254,male
-569.3720966,74.39833557,31.14419011,48.04039185,14.38201994,2.192907487,4.611685703,-3.29099312,-5.945483336,1.456781175,-5.951463727,-0.538772211,-1.275207229,0.554631057,0.510251141,0.512746264,0.534812161,0.582838935,0.656948547,0.72202957,0.770440173,0.752325388,0.712155847,0.658263178,0.613161893,0.00753982,0.114991523,0.066418727,0.473274226,0.08245377,0.364204586,0.144425005,0.442345922,0.083616331,0.188157292,0.032633068,0.05575484,0.038187316,0.050468513,0.06285715,0.064831092,0.055291892,0.044548238,0.051595937,0.032253801,0.035302683,0.016852952,0.026250514,0.009299744,0.02217046,0.005544711,0.016369236,0.002632207,0.011507351,0.000959889,0.00909435,0.00047949,0.006970834,0.00081167,0.006731136,0.001029323,0.005056218,0.001197173,0.003763106,0.00129408,0.001892788,0.001882602,0.000984231,0.003034958,0.00106988,0.001590509,0.00119423,0.000634768,0.000693525,0.000748675,0.000472638,0.000501855,0.000545686,0.000731736,0.000460251,0.000427235,0.000408658,0.000406236,0.000409049,0.000394286,0.000338892,0.000278209,0.000242653,0.000224509,0.000216811,0.000204301,0.000208255,0.000237277,0.000258844,0.000287488,0.000295229,0.000301593,0.000348613,0.000424711,0.000371495,0.00044841,0.000430605,0.000414939,0.000291864,0.000216076,0.000142538,0.000135921,0.000155284,0.000185598,0.000259672,0.00033323,0.000374996,0.000395022,0.000352875,0.000317493,0.00024087,0.000189106,0.000158417,0.000131931,0.000109658,9.25E-05,9.22E-05,7.42E-05,6.14E-05,5.20E-05,4.05E-05,3.56E-05,2.81E-05,2.29E-05,1.85E-05,1.56E-05,1.41E-05,1.50E-05,1.71E-05,1.81E-05,1.56E-05,1.54E-05,1.20E-05,9.54E-06,6.87E-06,4.17E-06,2.21E-06,9.67E-07,4.04E-07,1.41E-07,4.26E-08,1.07E-08,2.38E-09,4.00E-10,5.03E-11,4.25E-12,6.25E-13,4.86E-13,14.67194014,9.346456097,15.3464937,18.65478452,24.99424652,33.3594995,38.3576267,male
-464.9917004,106.8107034,-1.752751047,39.9862054,-3.766897474,23.81049933,-9.887936679,8.653338787,-8.713080024,3.847747399,-8.151161083,-0.731800018,-2.192689205,0.694424276,0.636575035,0.625661588,0.607492729,0.604075463,0.623202433,0.641004999,0.651881677,0.642799877,0.681896733,0.731420243,0.749143598,0.002569478,0.039187703,0.067984491,0.484431261,0.112007698,0.494746543,0.141177232,0.432398618,0.271035116,0.609895617,0.103978397,0.177651051,0.063066691,0.083349195,0.059532678,0.061402219,0.076145194,0.061349578,0.084684345,0.052938121,0.077321937,0.03691229,0.090505852,0.032063422,0.083199224,0.02080767,0.095561159,0.01536643,0.08295258,0.00691951,0.073372066,0.004010177,0.059173788,0.005453187,0.045222962,0.007535284,0.037014666,0.010233039,0.0321658,0.013148885,0.019232237,0.016378946,0.008562969,0.02021967,0.007794105,0.011656334,0.012606483,0.006783485,0.007457857,0.008420971,0.004630476,0.004932197,0.005493477,0.007506656,0.005554415,0.005189622,0.004866379,0.004603825,0.004299694,0.003810252,0.003383591,0.003311009,0.003074384,0.003053772,0.002801175,0.002609614,0.002201527,0.001768858,0.001634959,0.001953333,0.001942026,0.001976207,0.001890767,0.001815454,0.001470605,0.001765782,0.001207759,0.000933352,0.000933529,0.001414992,0.001567153,0.001803739,0.002056819,0.002059834,0.00250623,0.002785754,0.002786435,0.003032658,0.003841718,0.004483898,0.004809011,0.004174065,0.003911771,0.00390434,0.003787299,0.004055342,0.003437138,0.00239939,0.002673336,0.002645092,0.00207472,0.001911455,0.001914616,0.001847023,0.001919693,0.001786401,0.001842435,0.002149355,0.002072495,0.001671249,0.001387377,0.001481177,0.001109629,0.000962593,0.000864041,0.000790097,0.00064467,0.000340449,0.000126022,3.73E-05,1.03E-05,2.82E-06,4.78E-07,6.56E-08,5.95E-09,3.48E-10,1.09E-11,7.53E-13,14.68030218,6.908809076,9.505292707,11.20359758,14.72501827,16.92816363,55.59164304,male
-542.8365933,127.3871436,-5.522007323,28.33284698,6.544064533,-2.734795948,-0.220552113,-2.474162978,-9.626739852,0.41106685,-9.643916857,-2.294109856,0.956146714,0.640916617,0.620840009,0.644333355,0.619120307,0.619840484,0.631370271,0.633442981,0.641892941,0.601280683,0.614938372,0.633271253,0.667080287,0.000568222,0.008666087,0.007881541,0.056160824,0.015972239,0.070550596,0.013806486,0.042286603,0.021145864,0.047583391,0.022541105,0.038512336,0.021935288,0.028989766,0.025710384,0.026517783,0.031032066,0.025002289,0.036395214,0.022751481,0.043956645,0.020984219,0.048924277,0.017332357,0.041842595,0.010464604,0.036651119,0.005893575,0.028404771,0.002369391,0.01708966,0.00080252,0.011059627,0.001067416,0.008852018,0.001555643,0.007641596,0.001880187,0.005910043,0.003347538,0.004896282,0.004066157,0.002125801,0.003430406,0.001419524,0.002132206,0.002498061,0.001448748,0.001650751,0.002217384,0.001189792,0.001194157,0.001219023,0.001380211,0.001095535,0.001137778,0.001033477,0.000882765,0.000820858,0.000731218,0.000685297,0.000595841,0.000473506,0.00043619,0.000427589,0.000542507,0.000924642,0.000948526,0.000486331,0.000371737,0.000378045,0.000339853,0.000332697,0.000396687,0.0003634,0.000378891,0.000310201,0.000318912,0.000266824,0.000220737,0.000170204,0.000197689,0.00017781,0.000150667,0.00015693,0.000175434,0.000188478,0.000182055,0.000156777,0.00011959,0.000101921,9.79E-05,0.000149486,0.000300587,5.12E-05,2.83E-05,2.82E-05,2.57E-05,2.53E-05,2.32E-05,1.97E-05,1.81E-05,1.59E-05,3.59E-05,2.78E-05,1.11E-05,1.02E-05,1.04E-05,1.13E-05,1.28E-05,1.31E-05,1.28E-05,1.26E-05,1.11E-05,9.32E-06,7.67E-06,5.32E-06,2.62E-06,1.04E-06,3.26E-07,8.78E-08,1.99E-08,3.60E-09,4.64E-10,4.29E-11,2.68E-12,8.23E-14,1.66E-14,14.71709096,6.05435234,9.685608959,11.49633021,14.30491442,19.60175068,51.84416204,male
-599.1848535,109.7421158,6.501034783,39.10798525,7.066396438,11.12258944,-17.9194952,7.246752339,-15.99408136,-7.238840824,-9.013346913,2.500515811,-2.069335678,0.65720365,0.566237945,0.535885202,0.522865391,0.511747882,0.515433019,0.557139089,0.594847192,0.591295465,0.625039234,0.70071843,0.767652036,0.000173933,0.002652698,0.004011314,0.028583079,0.006534507,0.028863415,0.014939534,0.045756909,0.02070392,0.046588909,0.007546339,0.012893208,0.009552252,0.012624294,0.019296887,0.019902879,0.020270779,0.016332005,0.014577768,0.009112896,0.008638558,0.004123913,0.008815911,0.003123204,0.008359159,0.00209058,0.007075629,0.001137776,0.005569085,0.000464547,0.004146071,0.000178867,0.002355409,0.000167689,0.001390631,0.000223416,0.001097461,0.00038853,0.001221278,0.000631282,0.000923346,0.000655262,0.000342573,0.001575255,0.000563681,0.000838855,0.000544784,0.00027045,0.000284751,0.000378581,0.000223411,0.000203405,0.000168948,0.000255356,0.000214995,0.000287444,0.00032838,0.000358705,0.000407747,0.000424514,0.000385352,0.000461388,0.000635605,0.000658144,0.000666167,0.000545137,0.000577787,0.000665491,0.000682993,0.000792794,0.000852539,0.000813598,0.000713863,0.000784268,0.000584007,0.00045395,0.000344115,0.0002815,0.000151298,8.82E-05,8.85E-05,0.000106506,8.96E-05,5.57E-05,5.64E-05,6.29E-05,5.13E-05,7.15E-05,4.37E-05,2.83E-05,3.96E-05,5.59E-05,5.59E-05,4.95E-05,5.03E-05,3.99E-05,3.53E-05,4.65E-05,7.60E-05,9.94E-05,9.89E-05,7.80E-05,5.91E-05,4.08E-05,5.99E-05,7.37E-05,0.000104485,0.000101811,0.0001162,0.000123511,0.000127559,0.000136653,0.000106252,9.70E-05,3.94E-05,2.75E-05,1.18E-05,8.74E-06,3.90E-06,1.32E-06,4.79E-07,1.40E-07,2.59E-08,2.80E-09,2.68E-10,1.48E-11,2.42E-12,2.04E-12,14.73871819,7.546726768,11.78979663,11.39248962,14.93788894,18.20130715,55.20410979,male
-415.6085976,111.5850841,-7.051086019,24.69372298,-6.836981584,5.244648604,-11.32692219,-5.069826505,-10.14273106,-3.296323315,-7.926372765,3.903765657,-6.892441279,0.558722791,0.566800429,0.598567694,0.611967478,0.633647536,0.649087049,0.646005172,0.64574189,0.615688664,0.614322961,0.596510195,0.589386927,0.004527263,0.069046317,0.060506474,0.431145793,0.148425319,0.65560595,0.237373098,0.727027993,0.302888255,0.681573008,0.511986983,0.874749259,0.749097877,0.990010799,0.957619733,0.987692452,1.303922739,1.050560187,1.295164754,0.809637115,0.964387643,0.460383667,0.7833311,0.277509959,0.617034453,0.154316935,0.565853988,0.090990479,0.585958466,0.048877873,0.529149145,0.027002114,0.387028086,0.03286839,0.272575638,0.041427763,0.203500606,0.0494744,0.155514271,0.071268616,0.104241153,0.105580183,0.055197678,0.121269518,0.044435034,0.0662338,0.067519464,0.038065896,0.04281171,0.061097132,0.04100181,0.044278369,0.048970017,0.059436017,0.033990296,0.028611816,0.024017847,0.020069156,0.015867934,0.011562313,0.009639998,0.009438693,0.009485387,0.008947207,0.008260531,0.00812145,0.007445074,0.00738161,0.008370726,0.010830607,0.01148678,0.010881156,0.009648067,0.007748675,0.00417305,0.003455542,0.002546976,0.002274634,0.001876957,0.001703727,0.001378483,0.001450928,0.001601752,0.001763127,0.001966428,0.002167153,0.002485649,0.002896816,0.003409507,0.003348659,0.003096709,0.002646673,0.0024285,0.002323786,0.002094133,0.002052614,0.002394618,0.002897543,0.00378608,0.004599686,0.005173059,0.005455269,0.005322925,0.005429026,0.005456379,0.004818091,0.004673036,0.00389198,0.002847756,0.00204561,0.001895252,0.001834498,0.002070508,0.00232002,0.002112054,0.001844206,0.001348198,0.000865677,0.000479297,0.000184308,5.99E-05,1.28E-05,2.35E-06,4.71E-07,5.27E-08,3.11E-09,7.35E-11,2.48E-13,14.78159589,5.573287923,9.098636017,11.92799628,14.40003443,18.29281838,51.5442698,male
